circRNA_id,probability
1:1671508|1739704|1671508|1671629|1675462|1675590|1676063|1676199|1676377|1676846|1738921|1739057|1739235|1739704|,0.04451268002974192
1:167546100|167548121|167546100|167546285|167548001|167548121|,0.2199006479893871
1:167765582|167773368|167765582|167765749|167773235|167773368|,0.21431714537500818
1:167920546|167924537|167920546|167920631|167924496|167924537|,0.4344673536443385
1:168183901|168184878|168183901|168184081|168184778|168184878|,0.24758777198656964
1:16936636|16939142|16936636|16936873|16937640|16937737|16938399|16938483|16938908|16939142|,0.1782931865793092
1:169397236|169424950|169397236|169397388|169419012|169419159|169421362|169422313|169424810|169424950|,0.15074284944631014
1:16977108|16978314|16977108|16977198|16978236|16978314|,0.31508572668396984
1:170160517|170166751|170160517|170160693|170166501|170166751|,0.24178359473256136
1:170536309|170539567|170536309|170536421|170539209|170539567|,0.1977550741089116
1:171147625|171149759|171147625|171147768|171149559|171149759|,0.21161168393361401
1:171168103|171247727|171168103|171168188|171247565|171247727|,0.22529925555578773
1:171267542|171278871|171267542|171267731|171270576|171270745|171275345|171275508|171278728|171278871|,0.31594354553594123
1:171574926|171579466|171574926|171575128|171577433|171577637|171579353|171579466|,0.24081974640197865
1:17196528|17197613|17196528|17196754|17197569|17197613|,0.20273986009071127
1:17267836|17271178|17267836|17267962|17270232|17270411|17270878|17270982|17271066|17271178|,0.1888073594167818
1:173534483|173548552|173534483|173534682|173535829|173535949|173536941|173537039|173547688|173547784|173548388|173548552|,0.2925675996833426
1:173806438|173811306|173806438|173806576|173807266|173807518|173811131|173811306|,0.210003800919408
1:176218539|176229364|176218539|176218646|176229088|176229364|,0.19473632455461645
1:17638561|17654722|17638561|17638689|17640201|17640302|17648553|17648675|17654635|17654722|,0.2393486388281051
1:176965162|177024732|176965162|176965237|177014790|177014875|177023403|177023571|177024582|177024732|,0.213008334751505
1:178031550|178034801|178031550|178031660|178032429|178032495|178033026|178033085|178034704|178034801|,0.19062962236109088
1:179121594|179131481|179121594|179121867|179126376|179126672|179131310|179131481|,0.25176548253462555
1:179393902|179395202|179393902|179394043|179395097|179395202|,0.2283159915175808
1:179807797|179812131|179807797|179807888|179812109|179812131|,0.42350772074520954
1:180095522|180096184|180095522|180095930|180096037|180096184|,0.18110194714439568
1:180175930|180184050|180175930|180176033|180178793|180178884|180182173|180182319|180183915|180184050|,0.23972562267957956
1:180989983|180993425|180989983|180990109|180993362|180993425|,0.35461566074817724
1:182602419|182603339|182602419|182602484|182603228|182603339|,0.2722244636755671
1:182671656|182672932|182671656|182671730|182672818|182672932|,0.32479524119881903
1:182803697|182812213|182803697|182803771|182806144|182806232|182812155|182812213|,0.3282697513926206
1:182859039|182874954|182859039|182859117|182859992|182860184|182866443|182866585|182866960|182867043|182872336|182872493|182874853|182874954|,0.16851417588200876
1:183118033|183126262|183118033|183118146|183121722|183121944|183122062|183122251|183124630|183124876|183125396|183125550|183126119|183126262|,0.258682083211687
1:183529397|183544497|183529397|183529533|183533163|183533326|183533675|183533832|183537144|183537215|183538379|183538440|183540983|183541103|183542075|183542364|183544352|183544497|,0.13635778041392274
1:183565703|183570839|183565703|183565779|183566919|183566988|183567203|183567345|183569141|183569185|183570779|183570839|,0.20288272321481016
1:183884722|183897897|183884722|183884938|183888473|183888577|183892076|183892161|183897807|183897897|,0.33503653277041234
1:185160832|185166652|185160832|185160925|185166571|185166652|,0.23744420601825558
1:186436357|186451274|186436357|186436573|186451178|186451274|,0.19428482212620876
1:18916902|18921121|18916902|18917042|18919677|18919773|18921060|18921121|,0.22243823011398084
1:190302702|190342532|190302702|190302791|190342428|190342532|,0.32208902786502863
1:191044978|191094593|191044978|191045087|191094432|191094593|,0.21164712289417237
1:191964393|191965413|191964393|191964489|191965321|191965413|,0.3023558148333683
1:192159219|192160439|192159219|192159321|192160377|192160439|,0.3533396313760043
1:19232623|19239302|19232623|19232773|19232935|19233135|19235129|19235252|19237141|19237238|19238016|19238139|19238794|19238857|19239230|19239302|,0.24100155759168676
1:19269582|19308642|19269582|19270555|19270747|19270935|19285887|19285992|19286184|19286372|19307001|19307101|19307313|19307410|19308157|19308262|19308454|19308642|,0.07157142886310014
1:19307313|19308642|19307313|19307410|19308157|19308262|19308454|19308642|,0.2736383143325169
1:196905107|196910478|196905107|196905290|196906860|196907037|196907315|196907498|196910280|196910478|,0.19709151640965158
1:196983960|196996201|196983960|196984137|196994079|196994256|196995716|196995899|196996021|196996201|,0.2210928775285434
1:197176563|197188439|197176563|197176670|197178416|197178512|197180987|197181117|197188291|197188439|,0.23908790728016252
1:197356830|197429614|197356830|197357013|197420999|197421956|197427453|197428001|197429448|197429614|,0.2700193119695034
1:197595207|197645743|197595207|197595333|197607072|197607174|197611930|197611976|197617658|197617759|197642710|197642821|197645689|197645743|,0.25455653231271896
1:198692346|198699704|198692346|198692373|198699563|198699704|,0.3430078201751012
1:200899472|200907887|200899472|200899597|200900103|200900220|200900936|200901159|200907833|200907887|,0.22469673384294014
1:200948091|200957826|200948091|200948236|200948696|200948872|200949523|200949661|200949758|200949874|200957298|200957439|200957706|200957826|,0.1387634717024771
1:201151760|201153959|201151760|201151852|201153857|201153959|,0.28356931551401376
1:201383316|201387178|201383316|201383389|201384791|201384835|201385700|201385805|201386334|201387178|,0.4024002294083229
1:201496191|201507412|201496191|201496304|201507069|201507412|,0.19531966403356352
1:201793791|201803714|201793791|201793875|201794465|201794577|201803592|201803714|,0.24349472841611178
1:201847278|201847638|201847278|201847340|201847551|201847638|,0.25199373923543406
1:201889444|201890587|201889444|201889616|201890453|201890587|,0.2375964909685898
1:202011956|202013036|202011956|202012178|202012343|202012436|202012639|202012759|202012946|202013036|,0.23127096238868433
1:202154185|202159450|202154185|202154323|202155532|202155609|202157738|202157823|202158117|202158301|202159280|202159450|,0.27562690956599223
1:202187268|202187981|202187268|202187356|202187462|202187541|202187852|202187981|,0.17543969266025827
1:202333236|202335058|202333236|202333335|202333449|202333555|202334988|202335058|,0.24175887385367123
1:202422619|202428929|202422619|202422738|202425565|202425725|202427039|202427184|202428854|202428929|,0.23723421145340218
1:202896853|202918388|202896853|202896960|202909009|202909124|202911053|202911203|202918170|202918388|,0.19452159292376697
1:202965370|202965993|202965370|202965500|202965886|202965993|,0.22911265949022036
1:203495964|203499851|203495964|203496236|203496976|203497115|203498680|203498839|203499648|203499851|,0.24909008756329376
1:203770827|203771477|203770827|203770937|203771366|203771477|,0.3058084502311408
1:204037460|204040394|204037460|204037588|204040264|204040394|,0.2377898923062479
1:204201632|204202987|204201632|204201811|204202895|204202987|,0.21787815341867164
1:205278027|205280484|205278027|205278345|205280348|205280484|,0.17864117408093713
1:205720500|205727805|205720500|205720653|205723925|205723981|205727699|205727805|,0.2335381069909816
1:205926534|205928909|205926534|205926630|205927210|205927288|205927491|205927605|205927901|205928049|205928826|205928909|,0.23238671268687938
1:2059540|2144341|2059540|2059591|2135261|2135347|2144209|2144341|,0.20605862297070437
1:20644489|20645723|20644489|20644672|20645559|20645723|,0.1840689570935194
1:20654222|20655779|20654222|20654371|20654613|20654707|20655439|20655534|20655675|20655779|,0.2213811684038936
1:207112898|207114285|207112898|207113167|207114099|207114285|,0.39929985337124985
1:20727522|20728086|20727522|20727603|20727957|20728086|,0.3026999697083657
1:207404851|207416236|207404851|207404951|207416051|207416236|,0.28597276974201036
1:207888681|207899226|207888681|207888846|207889160|207889213|207889464|207889621|207897492|207897573|207898972|207899226|,0.17215200825686772
1:20899696|20904971|20899696|20899943|20904882|20904971|,0.18162002089181195
1:209541307|209546139|209541307|209541429|209546056|209546139|,0.25772977311679984
1:209705810|209706820|209705810|209705941|209706708|209706820|,0.22397660185973656
1:209953054|210021254|209953054|209953259|210013632|210013797|210021038|210021254|,0.5384207818158947
1:210387467|210418325|210387467|210387581|210400467|210400662|210404463|210404679|210418153|210418325|,0.17125454769370005
1:211018863|211103602|211018863|211019256|211082779|211082898|211103495|211103602|,0.25253081120034937
1:211271527|211274262|211271527|211271874|211274209|211274262|,0.17731607992741275
1:211783228|211829323|211783228|211783502|211787631|211787727|211793071|211793190|211829058|211829323|,0.324012733413321
1:211831255|211851606|211831255|211831412|211839463|211839533|211851520|211851606|,0.21734185669708922
1:212387612|212410521|212387612|212387732|212410424|212410521|,0.31461323311091693
1:21247220|21256138|21247220|21247363|21255946|21256138|,0.22241965588826088
1:212782371|212784493|212782371|212782426|212784362|212784493|,0.36381320139489126
1:212796516|212804429|212796516|212796590|212797111|212797196|212802700|212802763|212804319|212804429|,0.3130131707876129
1:214648674|214651886|214648674|214648827|214651709|214651886|,0.18458548711786157
1:215124632|215169359|215124632|215124750|215169198|215169359|,0.23693658575483503
1:216567987|216865178|216567987|216568098|216650972|216651089|216677075|216677491|216865060|216865178|,0.16725601616908659
1:21814397|21816074|21814397|21814823|21815942|21816074|,0.23069997288666216
1:21889980|21895966|21889980|21890141|21895921|21895966|,0.22349760449460723
1:219149938|219156199|219149938|219150031|219156119|219156199|,0.26092905450310405
1:219179146|219210647|219179146|219179246|219210514|219210647|,0.32559891507180355
1:21978368|22005544|21978368|21978454|21980823|21980921|22003002|22003088|22005446|22005544|,0.18740969844287245
1:22078428|22081794|22078428|22078583|22081721|22081794|,0.21932051493911814
1:22121444|22129851|22121444|22121576|22129615|22129851|,0.1902878789358115
1:22154902|22155903|22154902|22155024|22155796|22155903|,0.23935045269558827
1:222762118|222769798|222762118|222762208|222769749|222769798|,0.35573972110522406
1:222823883|222983109|222823883|222823945|222899780|222899865|222983079|222983109|,0.4159954979618178
1:223762185|223769909|223762185|223762251|223764149|223764207|223766366|223766431|223769840|223769909|,0.2503786204180698
1:223962076|223983285|223962076|223962273|223973981|223974046|223976879|223977115|223982757|223983285|,0.10388784564595221
1:224398096|224399034|224398096|224398226|224398514|224398593|224398888|224399034|,0.18254658628196338
1:22508529|22513130|22508529|22508731|22509099|22509233|22511178|22511347|22511675|22512134|22512923|22513130|,0.18557222310087657
1:22569288|22576880|22569288|22569353|22576216|22576880|,0.20717312382458075
1:225921207|225923771|225921207|225921371|225921551|225921644|225922203|225922383|225923700|225923771|,0.3551279721702502
1:226267956|226286458|226267956|226268090|226277774|226277932|226286332|226286458|,0.22061075515728654
1:226641920|226648771|226641920|226642125|226647166|226647380|226648671|226648771|,0.22237895469788332
1:227026054|227031514|227026054|227026152|227028656|227029250|227030407|227030470|227031297|227031514|,0.41385692332122404
1:227494525|227494824|227494525|227494636|227494715|227494824|,0.3821212399392496
1:227506499|227506798|227506499|227506608|227506687|227506798|,0.3446113831930962
1:227733906|227734816|227733906|227734032|227734650|227734816|,0.22595692923071534
1:227816089|227817480|227816089|227816252|227817208|227817480|,0.49510770674402893
1:228097077|228097452|228097077|228097262|228097341|228097452|,0.2731009201385025
1:228102309|228102688|228102309|228102560|228102642|228102688|,0.250341232442583
1:228291897|228294415|228291897|228292161|228293352|228293616|228294151|228294415|,0.2195216289799613
1:22959941|22963216|22959941|22960099|22963106|22963216|,0.24167638758155321
1:229835875|229872680|229835875|229836078|229847823|229848009|229848824|229848988|229872612|229872680|,0.17966743573958482
1:230178217|230236112|230178217|230178311|230203136|230203290|230236013|230236112|,0.23709184185706825
1:230988319|230990263|230988319|230988439|230990109|230990263|,0.20627297197529784
1:231199046|231204012|231199046|231199169|231200147|231200258|231201357|231201517|231203866|231204012|,0.21761843346404955
1:231370561|231374099|231370561|231370698|231373979|231374099|,0.31191962589399735
1:231373979|231462674|231373979|231374099|231462437|231462674|,0.22446901210872808
1:23318482|23337861|23318482|23318688|23321527|23321663|23323555|23323732|23337753|23337861|,0.19197861093195392
1:234393645|234401262|234393645|234393837|234398381|234398553|234400852|234400948|234401180|234401262|,0.2103772522061679
1:235229230|235252809|235229230|235229385|235231112|235231189|235234412|235234492|235240312|235240451|235246419|235246511|235252729|235252809|,0.2466469172537077
1:235414432|235434280|235414432|235414618|235419472|235419561|235427139|235427239|235430704|235430804|235434203|235434280|,0.207895140518342
1:235484321|235494828|235484321|235484515|235494680|235494828|,0.2091187062705427
1:236178413|236180028|236178413|236178636|236179878|236180028|,0.4034846753126572
1:23627780|23629557|23627780|23627998|23628506|23628597|23629480|23629557|,0.1934278895936595
1:236734432|236747775|236734432|236734518|236737121|236737214|236739301|236739532|236742895|236743043|236744625|236744776|236747666|236747775|,0.21871059617387092
1:237882465|237906110|237882465|237882568|237903973|237904122|237905426|237905601|237905936|237906110|,0.18350499823426059
1:237885755|237888510|237885755|237885886|237886770|237886868|237887373|237887561|237888357|237888510|,0.1931863044871181
1:240827097|240870119|240827097|240827172|240868586|240868668|240868775|240868852|240870054|240870119|,0.19878056056318488
1:24134210|24137309|24134210|24134386|24137130|24137309|,0.2144034535669774
1:241506002|241513713|241506002|241506168|241508602|241508785|241511966|241512143|241513602|241513713|,0.29391705094957693
1:242288361|242348242|242288361|242288530|242348105|242348242|,0.25277059290230125
1:243078987|243089379|243078987|243079052|243081889|243082125|243087709|243088232|243089320|243089379|,0.14717432146605677
1:24311878|24321901|24311878|24311992|24321665|24321901|,0.20479849820008916
1:24337635|24342273|24337635|24337789|24337991|24338103|24339667|24339762|24342114|24342273|,0.22126227815933966
1:243613670|243646037|243613670|243613739|243615095|243615161|243637610|243637742|243645892|243646037|,0.1845306831550448
1:245216137|245226142|245216137|245216303|245226016|245226142|,0.2314019108503031
1:245927930|245929937|245927930|245928033|245929869|245929937|,0.28271631876753506
1:246109075|246109893|246109075|246109434|246109781|246109893|,0.19099709910206342
1:246591511|246634587|246591511|246591941|246621428|246621634|246631893|246631924|246633923|246634587|,0.158332967211403
1:246740171|246759151|246740171|246740301|246744075|246744125|246758225|246758356|246759033|246759151|,0.20190682800627263
1:246783877|246789698|246783877|246784043|246789512|246789698|,0.2007149022986124
1:246999347|247000074|246999347|246999440|246999911|247000074|,0.20604678376029859
1:247211526|247212392|247211526|247211664|247212174|247212392|,0.22363593892953035
1:247310323|247329615|247310323|247310456|247323153|247323230|247328682|247328866|247329188|247329615|,0.18813397408350235
1:247860616|247864935|247860616|247860712|247864704|247864935|,0.2405963960422704
1:25300945|25303459|25300945|25301093|25301519|25301686|25303321|25303459|,0.20224211628728994
1:25340473|25351693|25340473|25340579|25342960|25343073|25351625|25351693|,0.2719365626816617
1:2557725|2558468|2557725|2557834|2558342|2558468|,0.37665748337864613
1:25778104|25781112|25778104|25778324|25780939|25781112|,0.21252068624481313
1:2587090|2587792|2587090|2587295|2587740|2587792|,0.23603689395161245
1:25983945|25990863|25983945|25984087|25984459|25984528|25990726|25990863|,0.19574428618807732
1:26183728|26184612|26183728|26183830|26184213|26184287|26184400|26184507|26184584|26184612|,0.17276217898585022
1:26285822|26297481|26285822|26286037|26294204|26294331|26296918|26296995|26297426|26297481|,0.2106849628714619
1:26343744|26346712|26343744|26344523|26345354|26345478|26346612|26346712|,0.17713899562554725
1:26924088|26941660|26924088|26924166|26941456|26941660|,0.23728675364129798
1:27359857|27361252|27359857|27359994|27360240|27360368|27360704|27360838|27360920|27361008|27361156|27361252|,0.1729448046332958
1:27373135|27373263|27373135|27373263|,0.37495201499358466
1:27732602|27744811|27732602|27732657|27734030|27734183|27744653|27744811|,0.15333621193425911
1:27832755|27841234|27832755|27832816|27838698|27838852|27841013|27841234|,0.2149208416934541
1:2783608|2787706|2783608|2783775|2785818|2786023|2787480|2787706|,0.20263563183128136
1:27945231|27953358|27945231|27945445|27948993|27949162|27953214|27953358|,0.21106763727619582
1:28271673|28273508|28271673|28271871|28272283|28272466|28272580|28272793|28273357|28273508|,0.21031944052265283
1:28683585|28697084|28683585|28683740|28690103|28690186|28691584|28691709|28692941|28693045|28696926|28697084|,0.1885991792979693
1:29216587|29220921|29216587|29216685|29220837|29220921|,0.28430845576113606
1:29760122|29776929|29760122|29760392|29776805|29776929|,0.20753934484301734
1:30025024|30029490|30025024|30025183|30029289|30029490|,0.40514865918267695
1:30738939|30741716|30738939|30739062|30739808|30739937|30741639|30741716|,0.1964751652542092
1:31310043|31339048|31310043|31310164|31319108|31319166|31337174|31337275|31338956|31339048|,0.17686635118660596
1:31369069|31369557|31369069|31369136|31369384|31369557|,0.22875930682092294
1:31424682|31426823|31424682|31424873|31425329|31425409|31425775|31425913|31426653|31426823|,0.3880353519923283
1:31503014|31505587|31503014|31503188|31504127|31504300|31505477|31505587|,0.2079546641013484
1:31618024|31621086|31618024|31618126|31618755|31618816|31620842|31621086|,0.21081424783834865
1:32033187|32038036|32033187|32033334|32036909|32037043|32037834|32038036|,0.22746705724354674
1:32184524|32192731|32184524|32184616|32187953|32188124|32190054|32190249|32192310|32192430|32192656|32192731|,0.21038581213493435
1:32201912|32204045|32201912|32202099|32203878|32204045|,0.2007149022986124
1:32211760|32212793|32211760|32211837|32212069|32212201|32212489|32212636|32212753|32212793|,0.17555643934615245
1:32222537|32224121|32222537|32222630|32224033|32224121|,0.29995247105071415
1:32234402|32239425|32234402|32234623|32234703|32234814|32234951|32235113|32239294|32239425|,0.14652827175191513
1:32631826|32634792|32631826|32631879|32633644|32633727|32633950|32634072|32634767|32634792|,0.15269341936460226
1:32651913|32668854|32651913|32652061|32668738|32668854|,0.1797075248330515
1:32895909|32898319|32895909|32895969|32898125|32898319|,0.21963040145074084
1:33312500|33312890|33312500|33312590|33312806|33312890|,0.2946381035125238
1:33804745|33810864|33804745|33804898|33810742|33810864|,0.24412626487536782
1:33870871|33875592|33870871|33871008|33875441|33875592|,0.33613704430438823
1:34200771|34208234|34200771|34201032|34202083|34202259|34208156|34208234|,0.20638282943600986
1:34885477|34900273|34885477|34885791|34886071|34886285|34899668|34899741|34900067|34900273|,0.2233200464812927
1:35010446|35012581|35010446|35010597|35010757|35011036|35011889|35012005|35012430|35012581|,0.18184192175872968
1:35631273|35636432|35631273|35631344|35636309|35636432|,0.3105459215198348
1:35894314|35919254|35894314|35894402|35895121|35895269|35901473|35901593|35901947|35902070|35902203|35902337|35906934|35907119|35913841|35914001|35914183|35914274|35915347|35915542|35917592|35917727|35918321|35918423|35919054|35919254|,0.026300647812465366
1:36091243|36091825|36091243|36091340|36091617|36091825|,0.37011106973832875
1:36139719|36140166|36139719|36139819|36140068|36140166|,0.24891151965964184
1:3625423|3625889|3625423|3625515|3625712|3625889|,0.21877828478788555
1:36348699|36358382|36348699|36348815|36354363|36354416|36355205|36355433|36358238|36358382|,0.20697922893655285
1:36467821|36468221|36467821|36467962|36468074|36468221|,0.22558999375467848
1:3707548|3727224|3707548|3707791|3722020|3722207|3723353|3723469|3727114|3727224|,0.1898920241838777
1:37557602|37559496|37557602|37557748|37559326|37559496|,0.19002984774338474
1:3756732|3763474|3756732|3756890|3761280|3761430|3762619|3762712|3763107|3763474|,0.18893236765136742
1:37616483|37632353|37616483|37616675|37629888|37629949|37632286|37632353|,0.18813234208315113
1:37806856|37807215|37806856|37806976|37807100|37807215|,0.3385393856736816
1:37978987|37984260|37978987|37979055|37979464|37979533|37980585|37980724|37981728|37981811|37984168|37984260|,0.20591331154484863
1:37998973|37999432|37998973|37999148|37999256|37999432|,0.22072531596337183
1:38102416|38103661|38102416|38102496|38103545|38103661|,0.27721258818650146
1:3892882|3896183|3892882|3892996|3895294|3896183|,0.29070317771501464
1:39511755|39521570|39511755|39511904|39521375|39521570|,0.1930885835619732
1:39511755|39522482|39511755|39511904|39521375|39521570|39522402|39522482|,0.19648733232312907
1:39568801|39571349|39568801|39568939|39569594|39569689|39569862|39570002|39571096|39571349|,0.20517840076254662
1:39631495|39632715|39631495|39631579|39632648|39632715|,0.3218328112275238
1:39763711|39774456|39763711|39763791|39764622|39764817|39774307|39774456|,0.18976221261976095
1:39844100|39844640|39844100|39844218|39844530|39844640|,0.2957217069969921
1:39965856|39966932|39965856|39966014|39966600|39966691|39966810|39966932|,0.3340383282257592
1:40438319|40438566|40438319|40438400|40438524|40438566|,0.4662988889599362
1:40450655|40454288|40450655|40451088|40454202|40454288|,0.1870436475072492
1:40479035|40481854|40479035|40479488|40481762|40481854|,0.23564441155922264
1:40533142|40540712|40533142|40533181|40540585|40540712|,0.33619968801451505
1:40629270|40641956|40629270|40629372|40633068|40633181|40635915|40636057|40641708|40641956|,0.18914426059627887
1:40673315|40681550|40673315|40673458|40681494|40681550|,0.28763584144836124
1:40819346|40822402|40819346|40819472|40819874|40819985|40820164|40820260|40822313|40822402|,0.2682156005515818
1:41048689|41113526|41048689|41048890|41070594|41070721|41075218|41075451|41113282|41113526|,0.22765637264297647
1:41482909|41483801|41482909|41483078|41483749|41483801|,0.23732274339042145
1:42194889|42265189|42194889|42195064|42199101|42199230|42227882|42227966|42265114|42265189|,0.20420792548225855
1:42399403|42404597|42399403|42399634|42404510|42404597|,0.25979414588066513
1:42497097|42536601|42497097|42497213|42498817|42498916|42536475|42536601|,0.21085587785756432
1:42758851|42759393|42758851|42758983|42759200|42759393|,0.2103088439679222
1:42774736|42775479|42774736|42774868|42775208|42775479|,0.39167999509151585
1:42792804|42798267|42792804|42792902|42793600|42793744|42794412|42794613|42798097|42798267|,0.2181248656562444
1:43150760|43152931|43150760|43150820|43152827|43152931|,0.336562472613689
1:43168938|43171651|43168938|43169028|43170755|43170879|43171478|43171651|,0.3978226378845192
1:43364927|43365623|43364927|43365376|43365563|43365623|,0.18384571921806436
1:43386588|43388428|43386588|43386670|43386857|43386998|43387502|43387647|43388309|43388428|,0.18539259476502187
1:43606239|43617568|43606239|43606458|43606813|43606968|43609382|43609498|43612767|43612800|43613617|43613715|43617444|43617568|,0.19142116619622143
1:43653662|43660412|43653662|43653799|43655590|43655766|43660297|43660412|,0.23091173626827155
1:44284829|44319744|44284829|44284907|44308309|44308401|44313168|44313228|44319627|44319744|,0.1769293068271015
1:44760591|44761983|44760591|44760702|44761915|44761983|,0.32479524119881903
1:44803599|44804246|44803599|44804024|44804162|44804246|,0.186482625803772
1:44822601|44823168|44822601|44822669|44823068|44823168|,0.228448038404159
1:44875617|44941665|44875617|44875695|44879817|44880008|44881611|44881739|44897354|44897444|44926627|44926739|44941505|44941665|,0.19562562694436736
1:45013291|45013791|45013291|45013354|45013593|45013791|,0.26055002804869704
1:45333412|45334511|45333412|45333561|45334390|45334511|,0.1824974875849233
1:45341302|45342107|45341302|45341343|45341472|45341569|45341948|45342107|,0.24835921266896388
1:45496555|45497383|45496555|45496623|45497298|45497383|,0.3517867307647766
1:45591222|45606591|45591222|45591270|45602254|45602365|45604935|45605016|45606481|45606591|,0.25800536477118424
1:45824432|45829581|45824432|45824580|45829438|45829581|,0.20291146607642999
1:46181099|46184883|46181099|46181164|46184190|46184397|46184593|46184668|46184784|46184883|,0.2030387628085416
1:46260726|46272540|46260726|46261015|46261260|46261385|46267458|46267609|46270658|46270785|46272465|46272540|,0.19854910727723263
1:46658686|46665364|46658686|46658737|46665255|46665364|,0.3126627528470995
1:46873243|46885583|46873243|46873347|46882937|46883092|46883171|46883296|46885455|46885583|,0.16297446261593845
1:47082333|47094669|47082333|47082461|47084619|47084744|47084823|47084978|47094565|47094669|,0.18673402065119776
1:47141570|47143916|47141570|47141615|47142107|47142235|47143268|47143393|47143761|47143916|,0.25915375892425785
1:47368468|47373107|47368468|47368615|47372954|47373107|,0.22167942702332505
1:48198075|48206051|48198075|48198197|48205967|48206051|,0.3198749409853276
1:48653336|49045800|48653336|48653451|48663151|48663241|48867190|48867230|49045583|49045800|,0.2118143433384292
1:50462191|50469544|50462191|50462313|50469437|50469544|,0.3049662579643215
1:51937293|51977117|51937293|51937412|51976889|51977117|,0.2954258463161646
1:52059834|52064938|52059834|52059901|52064824|52064938|,0.2554229549171188
1:52446264|52461616|52446264|52446442|52446589|52446667|52458335|52458449|52461133|52461223|52461512|52461616|,0.20056256686653431
1:52912753|52914095|52912753|52912849|52913894|52914095|,0.21286080048009332
1:53262067|53264396|53262067|53262207|53262445|53262564|53264168|53264396|,0.1821552624081381
1:53305277|53305424|53305277|53305424|,0.35548713502656704
1:53883112|53888986|53883112|53883276|53888906|53888986|,0.2803870969443697
1:54041723|54047372|54041723|54041805|54043372|54043525|54045691|54045786|54047266|54047372|,0.24859016455158855
1:54614699|54616172|54614699|54614859|54616019|54616172|,0.1966716958030224
1:54728345|54731700|54728345|54728432|54731485|54731700|,0.27946406273295116
1:55052277|55057514|55052277|55052411|55052649|55052791|55055992|55056189|55057330|55057514|,0.1904679457724968
1:56674380|56696159|56674380|56674522|56691393|56691487|56692357|56692502|56693764|56693852|56695934|56696159|,0.16082897564808726
1:56740696|56751203|56740696|56740795|56744025|56744066|56744151|56744266|56751043|56751203|,0.22970657879984815
1:59456960|59607910|59456960|59457076|59512310|59512439|59554123|59554227|59607802|59607910|,0.19567244220568794
1:60001076|60010456|60001076|60001156|60010391|60010456|,0.36450066886962623
1:60825335|60826585|60825335|60825385|60826421|60826585|,0.32897766657946403
1:6181268|6193054|6181268|6181486|6192929|6193054|,0.18720982777421333
1:62598695|62601882|62598695|62598806|62601081|62601196|62601768|62601882|,0.2096882090851829
1:6318491|6339589|6318491|6318578|6327298|6327413|6333476|6333568|6339432|6339589|,0.28034104718972125
1:64110882|64113791|64110882|64110957|64113628|64113791|,0.23838956048260623
1:6450443|6451748|6450443|6450470|6451602|6451748|,0.3576558042116663
1:6471757|6474164|6471757|6471808|6472526|6472622|6472985|6473174|6473250|6473454|6474012|6474164|,0.23853900921211318
1:6570908|6575392|6570908|6571215|6574630|6575392|,0.314111935808577
1:66266037|66361793|66266037|66266087|66332507|66332620|66355526|66355620|66361614|66361793|,0.18708149539824045
1:67096251|67125909|67096251|67096321|67115351|67115464|67125751|67125909|,0.33343774205425947
1:67424887|67426285|67424887|67424959|67425082|67425223|67426134|67426285|,0.19082806765572907
1:68148135|68148660|68148135|68148199|68148562|68148660|,0.29042214206070777
1:68488915|68489608|68488915|68489034|68489451|68489608|,0.1753150520809896
1:70296129|70313790|70296129|70296261|70300763|70300908|70306223|70306290|70313744|70313790|,0.23451820268757342
1:70421565|70432235|70421565|70421675|70429793|70429851|70430316|70430394|70432082|70432235|,0.17741720492583946
1:72847593|72849838|72847593|72847728|72848320|72848439|72849351|72849440|72849762|72849838|,0.21571052244323302
1:74710097|74719372|74710097|74710247|74714578|74714630|74719208|74719372|,0.19020329618644208
1:74736541|74748822|74736541|74736622|74738689|74738788|74748750|74748822|,0.17659877530869367
1:75136602|75143338|75136602|75136689|75137099|75137261|75140984|75141106|75143117|75143338|,0.20826324009226527
1:75728400|75732741|75728400|75728488|75732643|75732741|,0.329022481500035
1:75822408|75880153|75822408|75822581|75848208|75848276|75867513|75867588|75876935|75877000|75878148|75878318|75878991|75879128|75880049|75880153|,0.16665824707917495
1:77067919|77068247|77067919|77068001|77068083|77068247|,0.24927212733374346
1:77297833|77417715|77297833|77297947|77340376|77340568|77410980|77411071|77417638|77417715|,0.20819711266918525
1:77717866|77721925|77717866|77718047|77718595|77718641|77721171|77721205|77721830|77721925|,0.21130435256737043
1:7773441|7777318|7773441|7773511|7777159|7777318|,0.24212400495950037
1:77813733|77859056|77813733|77813867|77815107|77815231|77843306|77843407|77858937|77859056|,0.3181929448628741
1:7798524|7810021|7798524|7798673|7801112|7801191|7803046|7803153|7803691|7803848|7808892|7808998|7809892|7810021|,0.19662414575375445
1:78629719|78637203|78629719|78629915|78635336|78635489|78637031|78637203|,0.18597069729530347
1:7937689|7940078|7937689|7937756|7938192|7938330|7938720|7938828|7939894|7940078|,0.21671913555260094
1:81951017|81966609|81951017|81951121|81951956|81952142|81952986|81953025|81955876|81956060|81966057|81966183|81966403|81966609|,0.1820306740360992
1:82684437|82814204|82684437|82684573|82814113|82814204|,0.27958264352970724
1:84179176|84185182|84179176|84179238|84182199|84182328|84184036|84184135|84185099|84185182|,0.19041066552138963
1:84401900|84408518|84401900|84402078|84408436|84408518|,0.2672859474443606
